"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"804","SURVEY",2017,"APR THRU JUN","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","43,000","350,000",NA,"28,000","8","1.5","2.8","12.4","16.8","1.4","28.7","42"
"805","SURVEY",2017,"APR THRU JUN","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","12,500","31,000",NA,"2,700","9","0.3","12.6","0.1","1.3","0","36.7","32"
"806","SURVEY",2017,"APR THRU JUN","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","390","8,000",NA,"170","2","0.3","0.2","0","0.3","0.5","3.3","2"
"807","SURVEY",2017,"APR THRU JUN","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","9,500",NA,"1,000","11","0.9","1.8","5","18","4.8","18.7","12"
"808","SURVEY",2017,"APR THRU JUN","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","30,000","111,000",NA,"7,000","6","4.2","3.6","7.5","5","0.4","21.3","18"
"809","SURVEY",2017,"APR THRU JUN","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","4,100","7,500",NA,"370","5","1.8","3.7","0.4","1.6","1.6","11.6","33"
"810","SURVEY",2017,"APR THRU JUN","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","13,000","65,000",NA,"4,000","6","1.7","3.2","2.2","1.7","0.3","13.8","10"
"811","SURVEY",2017,"APR THRU JUN","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","30,000",NA,"1,300","4","12.6","5.7","2.8","3.5","1.9","34.1","12"
"812","SURVEY",2017,"JAN THRU MAR","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","570","7,000",NA,"1,600","23","0.2","6.7","3.2","9.8","9.3","19.9","11"
"813","SURVEY",2017,"JAN THRU MAR","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","2,900","32,000",NA,"6,000","19","3.8","6.5","1.7","2","2.1","35.6","0"
"814","SURVEY",2017,"JAN THRU MAR","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","430","20,000",NA,"3,500","18","0.1","3","0.5","14.6","1","31.5","1"
"815","SURVEY",2017,"JAN THRU MAR","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","137,000","1,470,000",NA,"195,000","13","7.5","6.6","9.2","12.6","6.3","37.7","6"
"816","SURVEY",2017,"JAN THRU MAR","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","100","21,000",NA,"1,100","5","(Z)","2.6","0.9","(Z)","0.4","17","0"
"817","SURVEY",2017,"JAN THRU MAR","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","100","3,100",NA,"380","12","0","6.1","0","1.5","5.6","51.5","4"
"818","SURVEY",2017,"JAN THRU MAR","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","78,000","265,000",NA,"30,000","11","1.5","6.2","14.2","14.8","17.9","37.6","13"
"819","SURVEY",2017,"JAN THRU MAR","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","25,000","125,000",NA,"14,000","11","0.2","4.4","2.6","7","1.8","35.3","17"
"820","SURVEY",2017,"JAN THRU MAR","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","510","13,000",NA,"190","1","0.2","0.1","0","2.1","0.1","1.2","(Z)"
"821","SURVEY",2017,"JAN THRU MAR","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","99,000",NA,"8,500","9","42.3","1.7","21.2","42.3","0.4","74.2","(Z)"
"822","SURVEY",2017,"JAN THRU MAR","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","11,000",NA,"2,900","26","0.5","9.9","3.7","13.1","8","21.2","1"
"823","SURVEY",2017,"JAN THRU MAR","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","1,700","7,500",NA,"1,900","25","5.2","10.4","4.1","8","7.1","15.8","1"
"824","SURVEY",2017,"JAN THRU MAR","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","70","15,500",NA,"3,000","19","8.4","11.9","12","8.3","11.7","33.6","0"
"825","SURVEY",2017,"JAN THRU MAR","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","930","3,800",NA,"1,000","26","0","16.4","3.6","3","14.3","47.2","10"
"826","SURVEY",2017,"JAN THRU MAR","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","950","7,000",NA,"1,300","19","0.4","16","3.8","11.5","7.5","31.9","6"
"827","SURVEY",2017,"JAN THRU MAR","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","47,000",NA,"2,700","6","0.1","4.3","1.8","9.6","1.8","25.8","4"
"828","SURVEY",2017,"JAN THRU MAR","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","100","3,100",NA,"1,000","32","30.5","26.3","8.1","20.9","0","23.9","0"
"829","SURVEY",2017,"JAN THRU MAR","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","770","9,000",NA,"2,100","23","1","11.9","1","3.3","4.3","11.3","3"
"830","SURVEY",2017,"JAN THRU MAR","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","120","3,300",NA,"1,500","45","3","10.5","4.5","5.6","5.6","32.5","3"
"831","SURVEY",2017,"JAN THRU MAR","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","600","59,000",NA,"5,000","8","0","1.1","1.9","0.3","3.9","7.9","(Z)"
"832","SURVEY",2017,"JAN THRU MAR","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","3,300","41,000",NA,"3,500","9","0.1","9","0.9","0.4","5.8","2.1","0"
"833","SURVEY",2017,"JAN THRU MAR","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","23,000","68,000",NA,"2,600","4","(Z)","0.5","0.1","35.3","1.4","41.7","10"
"834","SURVEY",2017,"JAN THRU MAR","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","400","7,500",NA,"1,200","16","0.5","5.4","2.7","15.4","5.2","16.6","(Z)"
"835","SURVEY",2017,"JAN THRU MAR","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","46,000",NA,"470","1","0","6","2.5","15.1","0.1","34","13"
"836","SURVEY",2017,"JAN THRU MAR","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","120","13,000",NA,"750","6","0.4","2.1","0","0.3","1.2","14.8","0"
"837","SURVEY",2017,"JAN THRU MAR","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","10","6,000",NA,"490","8","0.3","0.8","0.1","0.7","0.6","16.3","0"
"838","SURVEY",2017,"JAN THRU MAR","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","5,500",NA,"2,100","38","87.4","2","0","0","0","93.9","0"
"839","SURVEY",2017,"JAN THRU MAR","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","520","33,000",NA,"6,000","18","9.8","13.2","4.4","9.4","10.8","20.4","0"
"840","SURVEY",2017,"JAN THRU MAR","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","3,700","23,000",NA,"2,500","11","0.2","7.2","1.5","17.4","3.9","34.7","5"
"841","SURVEY",2017,"JAN THRU MAR","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","123,000",NA,"640","1","0","0.2","0","0","0.2","0.8","(Z)"
"842","SURVEY",2017,"JAN THRU MAR","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","17,500",NA,"4,400","25","0.6","5.2","0.1","11.6","16.5","25.8","3"
"843","SURVEY",2017,"JAN THRU MAR","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","9,500","26,000",NA,"550","2","0","0.5","0.1","1","0.3","11.9","7"
"844","SURVEY",2017,"JAN THRU MAR","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","90,000",NA,"8,000","9","10.1","15.4","9.1","8.5","8.5","28.7","2"
"845","SURVEY",2017,"JAN THRU MAR","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","130","6,490",NA,"1,540","24","6.6","1.8","2.6","0.8","2.5","3.4","1"
"846","SURVEY",2017,"JAN THRU MAR","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","810","18,000",NA,"4,000","22","0.8","3.6","2.9","2.4","7.2","20.9","2"
"847","SURVEY",2017,"JAN THRU MAR","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","4,700","17,500",NA,"1,600","9","0.4","2.7","1.1","5.3","1.8","12.6","6"
"848","SURVEY",2017,"JAN THRU MAR","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","48,000",NA,"2,700","6","0","0.2","0","0","0.3","2.9","1"
"849","SURVEY",2017,"JAN THRU MAR","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","8,500",NA,"1,600","19","0.9","8.1","2.4","12.6","7","28.6","2"
"850","SURVEY",2017,"JAN THRU MAR","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","130,000","340,000",NA,"49,000","14","2","3.5","5.1","22.5","3.6","36.2","20"
"851","SURVEY",2017,"JAN THRU MAR","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","3,900","19,000",NA,"2,700","14","0.1","2","0","0","0.3","38.7","(Z)"
"852","SURVEY",2017,"JAN THRU MAR","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","0","6,500",NA,"440","7","2.1","0.9","0.2","0.7","2.2","6","0"
"853","SURVEY",2017,"JAN THRU MAR","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","8,000",NA,"1,400","18","2.8","7.4","3.2","12.8","8.4","21.4","4"
"854","SURVEY",2017,"JAN THRU MAR","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","8,500","104,000",NA,"9,000","9","0","8","0","0.1","4.4","6.8","0"
"855","SURVEY",2017,"JAN THRU MAR","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","450","8,000",NA,"800","10","0.2","11.9","0","1","1.3","15.8","1"
"856","SURVEY",2017,"JAN THRU MAR","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","450","22,000",NA,"4,400","20","1.1","4","2","1.9","10.5","19","(Z)"
"857","SURVEY",2017,"JAN THRU MAR","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","17,000",NA,"3,600","21","0.2","0.6","0","0","(Z)","0.2","0"
"858","SURVEY",2017,"JUL THRU SEP","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","690","9,500",NA,"900","9","0","7.5","35.4","22.1","3.9","69.5","6"
"859","SURVEY",2017,"JUL THRU SEP","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","26,000",NA,"4,100","16","0.5","12.4","1.1","0.4","6.3","19.8","12"
"860","SURVEY",2017,"JUL THRU SEP","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","4,400","29,000",NA,"6,000","21","0","9.3","17","9.1","2.3","61.4","1"
"861","SURVEY",2017,"JUL THRU SEP","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","73,000","670,000",NA,"67,000","10","5.6","10.1","13.4","15.8","3.6","42.3","11"
"862","SURVEY",2017,"JUL THRU SEP","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","2,900","42,000",NA,"4,300","10","2.6","7.8","9.1","1.4","1.4","52.9","15"
"863","SURVEY",2017,"JUL THRU SEP","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","50","3,500",NA,"130","4","0.1","13","0","1.5","0","25.1","1"
"864","SURVEY",2017,"JUL THRU SEP","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","39,000","180,000",NA,"39,000","22","3.7","11.4","6.3","13.2","21.5","42.9","23"
"865","SURVEY",2017,"JUL THRU SEP","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","19,000","122,000",NA,"15,500","13","2.3","15.1","14.1","18","6.9","47.6","19"
"866","SURVEY",2017,"JUL THRU SEP","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","430","15,000",NA,"1,100","7","0.3","2","0","4.3","(Z)","2.8","(Z)"
"867","SURVEY",2017,"JUL THRU SEP","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","116,000",NA,"12,000","10","6.7","9.5","15.5","19.1","5.1","53.7","14"
"868","SURVEY",2017,"JUL THRU SEP","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","710","13,000",NA,"1,100","8","2.8","4.6","2.8","14.2","3.3","29.9","9"
"869","SURVEY",2017,"JUL THRU SEP","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","420","13,000",NA,"930","7","0.4","3.8","3.9","5.9","2","13.9","6"
"870","SURVEY",2017,"JUL THRU SEP","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","2,100","43,000",NA,"2,200","5","2.4","4","3.9","7.2","2.2","17.2","9"
"871","SURVEY",2017,"JUL THRU SEP","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","7,000",NA,"1,700","24","14.8","1.1","20.3","52.6","7.4","65.4","14"
"872","SURVEY",2017,"JUL THRU SEP","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","450","9,000",NA,"1,600","18","4.6","10.3","0.6","39.2","6.2","46.4","8"
"873","SURVEY",2017,"JUL THRU SEP","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","14,500","64,000",NA,"13,500","21","0.3","4","1.6","74.5","14.9","59.2","53"
"874","SURVEY",2017,"JUL THRU SEP","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","210","6,000",NA,"400","7","0.9","1.2","3.9","0.9","0.1","3.4","5"
"875","SURVEY",2017,"JUL THRU SEP","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","8,500",NA,"1,600","19","0.7","5.1","1.6","10.1","9.1","8.8","7"
"876","SURVEY",2017,"JUL THRU SEP","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","790","9,000",NA,"760","8","0.7","0.8","2.3","0.9","0.1","82","5"
"877","SURVEY",2017,"JUL THRU SEP","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","4,300","109,000",NA,"17,500","16","8.6","15","13.7","11.9","2.9","56.8","11"
"878","SURVEY",2017,"JUL THRU SEP","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","136,000",NA,"20,000","15","1.8","11.6","9.4","4.7","2.3","39.8","2"
"879","SURVEY",2017,"JUL THRU SEP","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","250","24,000",NA,"2,900","12","0.7","18.1","0.2","4.8","0.7","71.1","1"
"880","SURVEY",2017,"JUL THRU SEP","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","320","9,000",NA,"580","6","2.8","1.6","34","36","35","77.7","3"
"881","SURVEY",2017,"JUL THRU SEP","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","161,000",NA,"18,500","11","6.9","19.1","2.2","6.7","2","42.3","14"
"882","SURVEY",2017,"JUL THRU SEP","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","880","47,000",NA,"3,700","8","0.4","9.2","7.1","6.6","0.2","15.1","29"
"883","SURVEY",2017,"JUL THRU SEP","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","280","16,000",NA,"420","3","0","0.4","0.8","2.9","1.9","10.7","1"
"884","SURVEY",2017,"JUL THRU SEP","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","8,500",NA,"2,500","29","17.8","3.1","13.6","3.3","0.3","74.3","2"
"885","SURVEY",2017,"JUL THRU SEP","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","59,000",NA,"6,500","11","6.2","13.6","9.4","19.8","1.8","45.1","15"
"886","SURVEY",2017,"JUL THRU SEP","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","4,100","27,000",NA,"3,300","12","3.3","7.6","20.3","36.1","1.8","74.5","11"
"887","SURVEY",2017,"JUL THRU SEP","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","24,000","490,000",NA,"48,000","10","3.4","8.1","8.1","11.9","1.9","42","20"
"888","SURVEY",2017,"JUL THRU SEP","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","23,000",NA,"1,800","8","4.7","11.7","6.7","19.1","7","51.5","8"
"889","SURVEY",2017,"JUL THRU SEP","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","80","4,400",NA,"510","12","10","4.7","3.8","23","2","22","6"
"890","SURVEY",2017,"JUL THRU SEP","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","101,000",NA,"13,500","13","11.3","6.4","13.2","10.6","1.8","54.4","28"
"891","SURVEY",2017,"JUL THRU SEP","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","380","10,000",NA,"1,070","11","2.3","1.2","6.7","4.7","1.3","51.1","7"
"892","SURVEY",2017,"JUL THRU SEP","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","18,500",NA,"1,500","8","2.7","2.2","3.7","5.7","0.9","41.4","9"
"893","SURVEY",2017,"JUL THRU SEP","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","640","14,500",NA,"1,700","12","0.2","5.2","3","11.8","0.8","26.4","3"
"894","SURVEY",2017,"JUL THRU SEP","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","159,000",NA,"16,500","10","5","27","10.1","13.4","2.5","47.4","5"
"895","SURVEY",2017,"JUL THRU SEP","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","800","10,000",NA,"1,700","17","2.1","5.3","6","22.1","6.9","42.8","10"
"896","SURVEY",2017,"JUL THRU SEP","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","21,000","115,000",NA,"15,000","13","0.1","18.3","24","23","1.5","33.7","7"
"897","SURVEY",2017,"JUL THRU SEP","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","35,000",NA,"6,500","19","0.5","15.9","16.7","0.1","9.1","40.5","9"
"898","SURVEY",2017,"JUL THRU SEP","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","520","7,500",NA,"180","2","4.7","7","(Z)","9","0.7","16.8","4"
"899","SURVEY",2017,"JUL THRU SEP","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","430","11,500",NA,"1,200","10","1.5","4.4","0.5","26.5","1.6","50.3","4"
"900","SURVEY",2017,"JUL THRU SEP","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","92,000",NA,"17,000","18","2","0.7","1.2","2.7","2.4","23.7","11"
"901","SURVEY",2017,"JUL THRU SEP","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","440","9,000",NA,"930","10","1.4","9.5","0.6","6.2","3.8","23.2","21"
"902","SURVEY",2017,"JUL THRU SEP","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","75,000",NA,"12,500","17","18.5","13","21.8","21","12.1","61.6","12"
"903","SURVEY",2017,"JUL THRU SEP","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","36,000",NA,"5,500","15","9.3","5.6","4.4","1.6","5.2","21.8","10"
"904","SURVEY",2017,"OCT THRU DEC","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","550","7,500",NA,"990","13","8.8","1.7","9.5","10.1","5.2","22.3","7"
"905","SURVEY",2017,"OCT THRU DEC","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","30,000",NA,"6,500","22","2.3","4.1","1.6","4.2","0.1","61.6","4"
"906","SURVEY",2017,"OCT THRU DEC","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","25,000",NA,"7,500","30","26.6","24.1","31","29.2","0.4","37.5","2"
"907","SURVEY",2017,"OCT THRU DEC","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","90,000","1,200,000",NA,"155,000","13","7.4","17.1","17","14.1","6.3","47.9","9"
"908","SURVEY",2017,"OCT THRU DEC","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","34,000",NA,"7,000","21","0.2","15.5","20","0.7","5.3","30.2","12"
"909","SURVEY",2017,"OCT THRU DEC","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","190","4,000",NA,"330","8","0","1.6","0.6","2.8","1.6","36.4","3"
"910","SURVEY",2017,"OCT THRU DEC","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","55,000","240,000",NA,"50,000","21","7.5","7.6","10.4","16.8","26.2","41.4","15"
"911","SURVEY",2017,"OCT THRU DEC","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","4,300","145,000",NA,"21,000","14","12.3","3.6","15.3","15.1","4.6","56.8","2"
"912","SURVEY",2017,"OCT THRU DEC","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","970","15,000",NA,"130","1","0.1","0.1","0","66.1","0","57.2","2"
"913","SURVEY",2017,"OCT THRU DEC","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","164,000",NA,"9,000","5","17.7","1.7","14.9","16.9","0.2","34","3"
"914","SURVEY",2017,"OCT THRU DEC","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","140","13,500",NA,"1,800","13","0.8","4.9","7.9","10.2","4.9","28.9","3"
"915","SURVEY",2017,"OCT THRU DEC","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","320","11,500",NA,"1,700","15","1.7","3.9","0.7","5.6","8","23.5","1"
"916","SURVEY",2017,"OCT THRU DEC","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","250","45,000",NA,"6,500","14","12.3","17.9","32.6","25.5","5.5","61","8"
"917","SURVEY",2017,"OCT THRU DEC","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","140","6,500",NA,"830","13","3.3","0.6","8.6","7.7","10.2","17.9","1"
"918","SURVEY",2017,"OCT THRU DEC","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","50","7,500",NA,"870","12","0.5","5.6","6.5","24.4","19.1","54.3","2"
"919","SURVEY",2017,"OCT THRU DEC","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","390","60,000",NA,"2,700","5","0.3","2.1","0.6","26.6","10.4","31.5","3"
"920","SURVEY",2017,"OCT THRU DEC","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","220","6,000",NA,"60","1","0.4","0.6","0","6.2","0","24.9","2"
"921","SURVEY",2017,"OCT THRU DEC","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","20","10,500",NA,"1,300","12","0.2","1.8","1.1","3.1","7.8","7.9","4"
"922","SURVEY",2017,"OCT THRU DEC","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","120","6,000",NA,"1,100","18","6.7","1.5","2.7","1.2","0.3","13.2","9"
"923","SURVEY",2017,"OCT THRU DEC","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","990","88,000",NA,"11,500","13","5.3","1.5","23.6","13.6","2","53.8","2"
"924","SURVEY",2017,"OCT THRU DEC","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","98,000",NA,"7,000","7","4.2","7.2","39.8","4","3.1","62.9","(Z)"
"925","SURVEY",2017,"OCT THRU DEC","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","280","22,000",NA,"3,400","15","1.4","1.5","1.5","6.1","4.1","19.3","4"
"926","SURVEY",2017,"OCT THRU DEC","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","100","9,500",NA,"820","9","1","4.2","0.1","14.2","1.6","16.7","2"
"927","SURVEY",2017,"OCT THRU DEC","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","121,000",NA,"13,000","11","3.1","5.3","5.9","4.1","4.1","54.2","2"
"928","SURVEY",2017,"OCT THRU DEC","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","80","42,000",NA,"7,500","18","4.1","4.3","2.1","3.3","11.5","26.6","(Z)"
"929","SURVEY",2017,"OCT THRU DEC","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","330","15,500",NA,"1,200","8","4.4","3.3","4.4","6.8","0","18.9","2"
"930","SURVEY",2017,"OCT THRU DEC","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","820","51,000",NA,"3,900","8","8","0.4","5.4","12.7","2.6","22.3","1"
